match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(B1(Switzerland)))),alt,Switzerland (50%),79,7,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Austria (78%),79,378,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Austria (73%),79,157,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Austria (83%),79,471,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Austria (90%),79,680,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Austria (69%),79,376,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Norway)))),alt,Norway (55%),79,78,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Senegal)))),alt,Senegal (55%),79,79,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Austria (69%),79,90,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Austria (88%),79,623,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W85(B1(Canada)))),alt,Austria (51%),79,8,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(DEIJL3(Panama)))),upset,Austria (71%),79,143,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(DEIJL3(Paraguay)))),alt,Austria (52%),79,24,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(DEIJL3(United States)))),upset,Austria (68%),79,129,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(DEIJL3(Australia)))),upset,Austria (70%),79,129,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Austria (53%),79,140,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (65%),79,65,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W95(W88(G2(Belgium)))),alt,Belgium (53%),79,22,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (61%),79,21,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Austria)))),W100(W95(W86(H2(Uruguay)))),upset,Austria (58%),79,255,G|Argentina:-9 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0 > K@M99|Morocco:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (92%),326,209,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (85%),326,54,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (72%),326,7,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Algeria (58%),326,378,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Algeria (52%),326,157,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Algeria (66%),326,471,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Algeria (79%),326,680,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (53%),326,376,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (76%),326,78,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (75%),326,79,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (72%),326,82,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Algeria (74%),326,623,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W85(B1(Canada)))),upset,Canada (71%),326,8,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (50%),326,143,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (70%),326,24,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (54%),326,129,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (52%),326,129,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (69%),326,140,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (83%),326,65,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (74%),326,22,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (80%),326,21,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Algeria)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (64%),326,255,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (96%),326,209,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (93%),326,54,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (85%),326,7,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (61%),326,378,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (67%),326,157,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Sweden (53%),326,471,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Jordan (62%),326,680,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (71%),326,376,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (87%),326,78,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (87%),326,79,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (85%),326,82,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (72%),326,90,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W85(B1(Canada)))),upset,Canada (84%),326,8,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (69%),326,143,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (84%),326,24,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (73%),326,129,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (71%),326,129,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (83%),326,140,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (91%),326,65,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (86%),326,22,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (90%),326,21,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W80(EHIJK3(Jordan)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (80%),326,255,G|Argentina:-9 > G|Austria:-1 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (95%),322,209,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (91%),322,54,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (81%),322,7,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (55%),322,378,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (61%),322,157,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Uzbekistan (53%),322,471,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Uzbekistan (68%),322,680,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (66%),322,376,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (84%),322,78,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (84%),322,79,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (81%),322,82,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (67%),322,90,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Uzbekistan (62%),322,623,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W85(B1(Canada)))),upset,Canada (81%),322,8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Uzbekistan)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (64%),322,143,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
