match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(G2(Belgium)))),upset,Senegal (54%),179,0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(D2(United States)))),upset,Senegal (74%),179,386,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W86(H2(Uruguay)))),upset,Senegal (63%),179,255,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (76%),226,188,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),226,60,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Canada)))),alt,Germany (56%),226,6,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Germany (84%),226,651,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Switzerland)))),alt,Germany (58%),226,8,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(DEIJL3(Panama)))),upset,Germany (78%),226,122,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (54%),226,70,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Paraguay)))),alt,Germany (63%),226,23,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(G2(Iran)))),upset,Germany (77%),226,369,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (52%),226,51,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(G2(Belgium)))),alt,Germany (57%),226,0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(United States)))),upset,Germany (76%),226,386,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(H2(Uruguay)))),upset,Germany (66%),226,255,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (80%),128,188,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (66%),128,60,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Canada)))),upset,Japan (50%),128,6,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Japan (80%),128,651,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Switzerland)))),upset,Japan (51%),128,8,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(DEIJL3(Panama)))),upset,Japan (74%),128,122,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (60%),128,70,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(Paraguay)))),upset,Japan (58%),128,23,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(G2(Iran)))),upset,Japan (72%),128,369,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (58%),128,51,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(G2(Belgium)))),upset,Japan (51%),128,0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(United States)))),upset,Japan (72%),128,386,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(H2(Uruguay)))),upset,Japan (61%),128,255,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (79%),80,188,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (64%),80,60,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Canada)))),alt,Netherlands (52%),80,6,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Netherlands (82%),80,651,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Switzerland)))),alt,Netherlands (54%),80,8,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(DEIJL3(Panama)))),upset,Netherlands (76%),80,122,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (58%),80,70,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Paraguay)))),alt,Netherlands (60%),80,23,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(G2(Iran)))),upset,Netherlands (74%),80,369,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Turkey)))),alt,Turkey (56%),80,51,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(G2(Belgium)))),alt,Netherlands (53%),80,0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(United States)))),upset,Netherlands (73%),80,386,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(H2(Uruguay)))),upset,Netherlands (63%),80,255,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (86%),171,188,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (75%),171,60,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W85(B1(Canada)))),upset,Canada (60%),171,6,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Morocco (73%),171,651,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (59%),171,8,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W87(DEIJL3(Panama)))),upset,Morocco (65%),171,122,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (70%),171,70,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W88(D2(Paraguay)))),upset,Paraguay (53%),171,23,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W88(G2(Iran)))),upset,Morocco (63%),171,369,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (68%),171,51,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (60%),171,0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W88(D2(United States)))),upset,Morocco (62%),171,386,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W91(W76(C1(Morocco)))),W100(W95(W86(H2(Uruguay)))),upset,Morocco (50%),171,255,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,

