match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M94,W81(BEFIJ3(Qatar)),W82(G1(Belgium)),upset,Belgium (94%),66,0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Czechia)),upset,Czechia (86%),66,53,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(South Korea)),upset,South Korea (89%),66,29,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Ivory Coast)),upset,Ivory Coast (84%),66,77,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Cape Verde)),upset,Cape Verde (74%),66,96,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Saudi Arabia)),upset,Saudi Arabia (70%),66,96,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Norway)),upset,Norway (95%),66,84,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Senegal)),upset,Senegal (94%),66,85,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Austria)),upset,Austria (93%),66,73,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Algeria)),upset,Algeria (86%),66,103,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(AEHIJ3(Jordan)),upset,Jordan (75%),66,103,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Qatar)),W82(G1(Iran)),upset,Iran (88%),66,10,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Ivory Coast)),W82(G1(Belgium)),upset,Belgium (75%),112,0,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Czechia)),upset,Czechia (54%),112,53,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(South Korea)),upset,South Korea (60%),112,29,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Cape Verde)),upset,Ivory Coast (65%),112,96,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Saudi Arabia)),upset,Ivory Coast (69%),112,96,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Norway)),upset,Norway (77%),112,84,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Senegal)),upset,Senegal (76%),112,85,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Austria)),upset,Austria (73%),112,73,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Algeria)),upset,Algeria (55%),112,103,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Ivory Coast)),W82(AEHIJ3(Jordan)),upset,Ivory Coast (63%),112,103,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Ivory Coast)),W82(G1(Iran)),upset,Iran (60%),112,10,G|Germany:-3 > G|Ecuador:-3 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Sweden)),W82(G1(Belgium)),upset,Belgium (82%),79,0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Czechia)),upset,Czechia (64%),79,53,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(South Korea)),upset,South Korea (69%),79,29,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Ivory Coast)),upset,Ivory Coast (60%),79,77,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Cape Verde)),upset,Sweden (56%),79,96,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Saudi Arabia)),upset,Sweden (60%),79,96,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Norway)),upset,Norway (83%),79,84,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Senegal)),upset,Senegal (83%),79,85,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Austria)),upset,Austria (80%),79,73,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Algeria)),upset,Algeria (64%),79,103,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(AEHIJ3(Jordan)),upset,Sweden (54%),79,103,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Sweden)),W82(G1(Iran)),upset,Iran (69%),79,10,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Tunisia)),W82(G1(Belgium)),upset,Belgium (87%),79,0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Czechia)),upset,Czechia (72%),79,53,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(South Korea)),upset,South Korea (76%),79,29,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Ivory Coast)),upset,Ivory Coast (68%),79,77,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Cape Verde)),upset,Cape Verde (53%),79,96,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Saudi Arabia)),upset,Tunisia (51%),79,96,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Norway)),upset,Norway (88%),79,84,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Senegal)),upset,Senegal (87%),79,85,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Austria)),upset,Austria (85%),79,73,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Algeria)),upset,Algeria (72%),79,103,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(AEHIJ3(Jordan)),upset,Jordan (55%),79,103,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Tunisia)),W82(G1(Iran)),upset,Iran (76%),79,10,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Norway)),W82(G1(Belgium)),alt,Norway (52%),67,0,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,K@M82|Czechia:0,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Czechia)),upset,Norway (74%),67,53,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(South Korea)),alt,Norway (69%),67,29,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Ivory Coast)),upset,Norway (77%),67,77,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Cape Verde)),upset,Norway (86%),67,96,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Saudi Arabia)),upset,Norway (88%),67,96,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Senegal)),alt,Norway (51%),67,85,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Austria)),alt,Norway (56%),67,73,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Algeria)),upset,Norway (73%),67,103,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(AEHIJ3(Jordan)),upset,Norway (85%),67,103,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Norway)),W82(G1(Iran)),alt,Norway (69%),67,10,G|France:-6 > G|Senegal:-2 > K@M81|Paraguay:0,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Senegal)),W82(G1(Belgium)),alt,Senegal (51%),68,0,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,K@M82|Czechia:0,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Czechia)),upset,Senegal (73%),68,53,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(South Korea)),alt,Senegal (68%),68,29,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Ivory Coast)),upset,Senegal (76%),68,77,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Cape Verde)),upset,Senegal (86%),68,96,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Saudi Arabia)),upset,Senegal (88%),68,96,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Norway)),alt,Norway (51%),68,84,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Austria)),alt,Senegal (55%),68,73,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Algeria)),upset,Senegal (73%),68,103,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(AEHIJ3(Jordan)),upset,Senegal (85%),68,103,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Senegal)),W82(G1(Iran)),alt,Senegal (69%),68,10,G|France:-6 > G|Norway:-2 > K@M81|Paraguay:0,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Austria)),W82(G1(Belgium)),alt,Belgium (53%),75,0,G|Argentina:-9 > K@M81|Paraguay:0,K@M82|Czechia:0,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Czechia)),upset,Austria (69%),75,53,G|Argentina:-9 > K@M81|Paraguay:0,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(South Korea)),alt,Austria (64%),75,29,G|Argentina:-9 > K@M81|Paraguay:0,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Ivory Coast)),upset,Austria (72%),75,77,G|Argentina:-9 > K@M81|Paraguay:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Cape Verde)),upset,Austria (83%),75,96,G|Argentina:-9 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Saudi Arabia)),upset,Austria (86%),75,96,G|Argentina:-9 > K@M81|Paraguay:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Norway)),alt,Norway (55%),75,84,G|Argentina:-9 > K@M81|Paraguay:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Senegal)),alt,Senegal (55%),75,85,G|Argentina:-9 > K@M81|Paraguay:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Algeria)),upset,Austria (69%),75,103,G|Argentina:-9 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(AEHIJ3(Jordan)),upset,Austria (82%),75,103,G|Argentina:-9 > K@M81|Paraguay:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Austria)),W82(G1(Iran)),alt,Austria (65%),75,10,G|Argentina:-9 > K@M81|Paraguay:0,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(BEFIJ3(Jordan)),W82(G1(Belgium)),upset,Belgium (85%),138,0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,K@M82|Czechia:0,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Czechia)),upset,Czechia (68%),138,53,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(South Korea)),upset,South Korea (73%),138,29,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Ivory Coast)),upset,Ivory Coast (65%),138,77,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Cape Verde)),upset,Jordan (51%),138,96,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Saudi Arabia)),upset,Jordan (55%),138,96,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Norway)),upset,Norway (86%),138,84,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Senegal)),upset,Senegal (85%),138,85,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Austria)),upset,Austria (83%),138,73,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(BEFIJ3(Jordan)),W82(AEHIJ3(Algeria)),upset,Algeria (69%),138,103,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(BEFIJ3(Jordan)),W82(G1(Iran)),upset,Iran (73%),138,10,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7,G|Belgium:-1 > K@M82|Czechia:0,
M94,W81(D1(Paraguay)),W82(G1(Belgium)),alt,Belgium (55%),24,0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,K@M82|Czechia:0,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Czechia)),upset,Paraguay (67%),24,53,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Mexico:-3 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(AEHIJ3(South Korea)),alt,Paraguay (62%),24,29,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Mexico:-3 > K@M82|Iran:0,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Ivory Coast)),upset,Paraguay (71%),24,77,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Cape Verde)),upset,Paraguay (82%),24,96,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Saudi Arabia)),upset,Paraguay (85%),24,96,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Spain:-9 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Norway)),alt,Norway (58%),24,84,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Senegal)),alt,Senegal (57%),24,85,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Austria)),alt,Austria (52%),24,73,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Argentina:-9 > K@M82|Iran:0,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Algeria)),upset,Paraguay (67%),24,103,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(AEHIJ3(Jordan)),upset,Paraguay (81%),24,103,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3,
M94,W81(D1(Paraguay)),W82(G1(Iran)),alt,Paraguay (63%),24,10,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0,G|Belgium:-1 > K@M82|Czechia:0,

M95,W86(J1(Argentina)),W88(D2(Paraguay)),predicted,Argentina (84%),6,24,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > K@M88|Iran:0,
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (90%),6,10,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > K@M88|United States:0,
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (81%),6,2,G|Austria:-1 > K@M86|Uruguay:0,K@M88|Paraguay:0,
M95,W86(J1(Argentina)),W88(G2(Egypt)),upset,Argentina (93%),6,12,G|Austria:-1 > K@M86|Uruguay:0,G|Belgium:-1 > U@M88|Paraguay:0,
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (76%),6,1,G|Austria:-1 > K@M86|Uruguay:0,G|Paraguay:0 > K@M88|Iran:0,
M95,W86(J1(Argentina)),W88(D2(United States)),alt,Argentina (91%),6,25,G|Austria:-1 > K@M86|Uruguay:0,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0,
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),upset,Paraguay (56%),255,24,G|Spain:-9 > U@M86|Argentina:-22,G|Turkey:-3 > K@M88|Iran:0,
M95,W86(H2(Uruguay)),W88(G2(Iran)),upset,Uruguay (56%),255,10,G|Spain:-9 > U@M86|Argentina:-22,G|Belgium:-1 > K@M88|United States:0,
M95,W86(H2(Uruguay)),W88(G2(Belgium)),upset,Belgium (62%),255,2,G|Spain:-9 > U@M86|Argentina:-22,K@M88|Paraguay:0,
M95,W86(H2(Uruguay)),W88(G2(Egypt)),upset,Uruguay (67%),255,12,G|Spain:-9 > U@M86|Argentina:-22,G|Belgium:-1 > U@M88|Paraguay:0,
M95,W86(H2(Uruguay)),W88(D2(Turkey)),upset,Turkey (69%),255,1,G|Spain:-9 > U@M86|Argentina:-22,G|Paraguay:0 > K@M88|Iran:0,
M95,W86(H2(Uruguay)),W88(D2(United States)),upset,Uruguay (59%),255,25,G|Spain:-9 > U@M86|Argentina:-22,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0,

M96,W87(K1(Portugal)),W85(B1(Switzerland)),predicted,Portugal (70%),33,3,G|Colombia:-4 > K@M87|Panama:0,G|Canada:0 > K@M85|Egypt:0,
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),upset,Portugal (87%),33,21,G|Colombia:-4 > K@M87|Panama:0,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Ivory Coast)),upset,Portugal (86%),33,64,G|Colombia:-4 > K@M87|Panama:0,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Sweden)),upset,Portugal (90%),33,31,G|Colombia:-4 > K@M87|Panama:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Tunisia)),upset,Portugal (93%),33,31,G|Colombia:-4 > K@M87|Panama:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Iran)),upset,Portugal (81%),33,21,G|Colombia:-4 > K@M87|Panama:0,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Norway)),alt,Portugal (65%),33,74,G|Colombia:-4 > K@M87|Panama:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Senegal)),alt,Portugal (66%),33,75,G|Colombia:-4 > K@M87|Panama:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Austria)),alt,Portugal (70%),33,78,G|Colombia:-4 > K@M87|Panama:0,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Algeria)),upset,Portugal (84%),33,90,G|Colombia:-4 > K@M87|Panama:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(EFGIJ3(Jordan)),upset,Portugal (92%),33,90,G|Colombia:-4 > K@M87|Panama:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (71%),33,4,G|Colombia:-4 > K@M87|Panama:0,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),upset,Switzerland (72%),143,3,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),upset,Panama (54%),143,21,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
