match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (50%),223,182,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (52%),223,207,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Germany (83%),223,462,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Germany (57%),223,225,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (51%),223,106,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W78(I2(Norway))))),upset,Germany (56%),223,194,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(E1(Germany))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Germany (60%),223,229,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (92%),415,424,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W92(W80(L1(England))))),upset,England (85%),415,298,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (87%),415,269,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (75%),415,7,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Scotland (62%),415,938,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Scotland (59%),415,851,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (74%),415,24,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (57%),415,378,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (68%),415,255,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (82%),415,182,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (83%),415,207,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Scotland (52%),415,462,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (77%),415,225,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (82%),415,106,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (78%),415,194,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W74(ABCDF3(Scotland))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (75%),415,229,G|Brazil:-3 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (90%),221,424,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W92(W80(L1(England))))),upset,England (80%),221,298,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (82%),221,269,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (69%),221,7,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,United States (69%),221,938,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,United States (66%),221,851,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (67%),221,24,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W95(W88(G2(Iran))))),upset,United States (50%),221,378,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (61%),221,255,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (77%),221,182,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (78%),221,207,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,United States (60%),221,462,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (71%),221,225,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (77%),221,106,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (72%),221,194,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(CDFGH3(United States))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (69%),221,229,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > U@M97|Japan:-8 > K@M101|Czechia:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3

