match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Brazil (80%),166,255,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Brazil (91%),166,255,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Brazil (90%),166,319,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Brazil (92%),166,481,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Brazil (86%),166,322,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Brazil (87%),166,322,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(France))))),alt,France (60%),166,603,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (51%),166,181,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Brazil (59%),166,168,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Japan))))),alt,Brazil (56%),166,90,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Turkey:-17,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (91%),53,424,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(L1(England))))),upset,England (82%),53,298,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (84%),53,269,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (71%),53,7,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Scotland (59%),53,378,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Scotland (55%),53,300,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Scotland (67%),53,471,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Scotland (73%),53,250,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Iran (52%),53,376,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Norway))))),upset,Norway (75%),53,78,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),upset,Senegal (75%),53,79,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Austria))))),upset,Austria (71%),53,82,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Algeria (53%),53,90,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Scotland (74%),53,623,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (70%),53,8,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Scotland (50%),53,143,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),upset,Paraguay (69%),53,24,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,United States (54%),53,129,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Australia (52%),53,129,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Croatia (69%),53,140,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (80%),53,280,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (73%),53,22,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (78%),53,179,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (64%),53,255,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (79%),53,182,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (79%),53,207,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Morocco (64%),53,179,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Scotland (73%),53,255,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Scotland (71%),53,319,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Scotland (75%),53,481,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Scotland (64%),53,322,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Scotland (65%),53,322,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (79%),53,106,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(I2(France))))),upset,France (85%),53,603,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (79%),53,181,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (72%),53,168,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (73%),53,90,G|Brazil:-3 > U@M75|Japan:-3 > U@M90|South Korea:0 > K@M97|Bosnia and Herzegovina:0 > K@M101|Ivory Coast:0,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (79%),68,424,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),68,298,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (66%),68,269,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Netherlands (52%),68,7,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Netherlands (79%),68,378,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Netherlands (77%),68,300,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Netherlands (84%),68,471,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Netherlands (88%),68,250,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Netherlands (71%),68,376,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Norway (53%),68,78,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Senegal (52%),68,79,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Netherlands (52%),68,82,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Netherlands (70%),68,90,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Netherlands (88%),68,623,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(B1(Canada))))),alt,Netherlands (53%),68,8,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Netherlands (73%),68,143,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Netherlands (54%),68,24,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Netherlands (70%),68,129,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Netherlands (71%),68,129,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Netherlands (55%),68,140,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (60%),68,280,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (51%),68,22,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-7,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
