match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (83%),98,347,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(L1(England))))),upset,England (64%),98,262,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (70%),98,219,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (57%),98,6,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Croatia (78%),98,850,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (56%),98,8,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Croatia (68%),98,122,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (65%),98,229,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Croatia (51%),98,23,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(G2(Iran))))),upset,Croatia (66%),98,369,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (63%),98,185,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (56%),98,0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(D2(United States))))),upset,Croatia (66%),98,386,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Croatia (54%),98,255,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (61%),98,241,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (65%),98,188,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (58%),98,275,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Croatia (75%),98,400,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (62%),98,232,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (59%),98,227,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (62%),98,274,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (56%),98,176,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (59%),98,128,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(C1(Morocco))))),upset,Croatia (54%),98,171,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (68%),300,347,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(England))))),alt,Portugal (56%),300,262,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(B1(Canada))))),alt,Portugal (63%),300,6,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Portugal (89%),300,850,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Portugal (65%),300,8,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Portugal (83%),300,122,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Portugal (55%),300,229,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Portugal (70%),300,23,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(G2(Iran))))),upset,Portugal (82%),300,369,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(D2(Turkey))))),alt,Portugal (58%),300,185,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(G2(Belgium))))),alt,Portugal (64%),300,0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(D2(United States))))),upset,Portugal (81%),300,386,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Portugal (73%),300,255,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(C1(Brazil))))),alt,Portugal (59%),300,241,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Portugal (56%),300,188,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Portugal (63%),300,275,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Portugal (87%),300,400,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(Croatia))))),upset,Portugal (70%),300,161,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Portugal (59%),300,232,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(I2(Senegal))))),upset,Portugal (61%),300,227,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Germany))))),alt,Portugal (58%),300,274,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Japan))))),upset,Portugal (64%),300,176,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Portugal (62%),300,128,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W76(C1(Morocco))))),upset,Portugal (73%),300,171,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (74%),314,347,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (58%),314,219,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(B1(Canada))))),upset,England (57%),314,6,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,England (86%),314,850,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W85(B1(Switzerland))))),upset,England (58%),314,8,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,England (79%),314,122,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (52%),314,229,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(D2(Paraguay))))),upset,England (64%),314,23,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(G2(Iran))))),upset,England (77%),314,369,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(D2(Turkey))))),upset,England (51%),314,185,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(G2(Belgium))))),upset,England (58%),314,0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W88(D2(United States))))),upset,England (77%),314,386,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W100(W95(W86(H2(Uruguay))))),upset,England (67%),314,255,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(C1(Brazil))))),upset,England (52%),314,241,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (51%),314,188,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,England (56%),314,275,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,England (84%),314,400,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W92(W80(L1(Croatia))))),upset,England (64%),314,161,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Ecuador))))),upset,England (52%),314,232,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(I2(Senegal))))),upset,England (55%),314,227,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W78(E2(Germany))))),upset,England (51%),314,274,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Japan))))),upset,England (57%),314,176,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(F2(Netherlands))))),upset,England (55%),314,128,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(England))))),W102(W99(W91(W76(C1(Morocco))))),upset,England (67%),314,171,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13 > K@M101|Netherlands:-10,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (91%),122,347,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(L1(England))))),upset,England (79%),122,262,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (84%),122,219,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (74%),122,6,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
